platform,rank,title,content_type,year,href,kind,platform_rank
웨이브,69,창란결,드라마,2022,/title/112647,시리즈,29
웨이브,71,운지우,드라마,2023,/title/126948,시리즈,30
웨이브,73,춘화염,드라마,2024,/title/138605,시리즈,31
웨이브,75,일소수가,드라마,2025,/title/147912,시리즈,32
웨이브,76,하녀: 위험한 관계,영화,2021,/title/117824,영화,33
웨이브,78,애니: 널 사랑해,드라마,2025,/title/141301,시리즈,34
웨이브,79,세계의 주인,영화,2025,/title/145152,영화,35
웨이브,81,은교,영화,2012,/title/9628,영화,36
웨이브,86,8번 출구,영화,2025,/title/142735,영화,37
웨이브,87,주렴옥막,드라마,2024,/title/138628,시리즈,38
웨이브,88,용의 눈물,드라마,1996,/title/90551,시리즈,39
웨이브,90,트와일라잇,영화,2008,/title/40180,영화,40
웨이브,92,선태유수,드라마,2025,/title/141333,시리즈,41
웨이브,95,간신,영화,2015,/title/13691,영화,42
웨이브,96,돌이킬 수 없는,영화,2002,/title/30115,영화,43
웨이브,98,허아요안,드라마,2025,/title/148963,시리즈,44
쿠팡플레이,1,허수아비,드라마,2026,/title/151039,시리즈,1
쿠팡플레이,2,오늘도 매진했습니다,드라마,2026,/title/151632,시리즈,2
쿠팡플레이,3,왕과 사는 남자,영화,2026,/title/148606,영화,3
쿠팡플레이,4,살목지,영화,2026,/title/142768,영화,4
쿠팡플레이,5,21세기 대군부인,드라마,2026,/title/139227,시리즈,5
쿠팡플레이,6,란 12.3,영화,2026,/title/151002,영화,6
쿠팡플레이,7,짱구,영화,2026,/title/146575,영화,7
쿠팡플레이,8,모두가 자신의 무가치함과 싸우고 있다,드라마,2026,/title/150408,시리즈,8
쿠팡플레이,9,프로젝트 헤일메리,영화,2026,/title/145055,영화,9
쿠팡플레이,10,내 이름은,영화,2026,/title/142810,영화,10
쿠팡플레이,11,구기동 프렌즈,예능,2026,/title/150858,시리즈,11
쿠팡플레이,12,신이랑 법률사무소,드라마,2026,/title/150126,시리즈,12
쿠팡플레이,13,프로젝트 Y,영화,2026,/title/133766,영화,13
쿠팡플레이,14,히든싱어8,예능,2026,/title/150994,시리즈,14
쿠팡플레이,15,리 크로닌의 미이라,영화,2026,/title/150987,영화,15
쿠팡플레이,16,사냥개들 2,드라마,2026,/title/138818,시리즈,16
쿠팡플레이,17,하트시그널5,예능,2026,/title/151625,시리즈,17
쿠팡플레이,18,클라이맥스,드라마,2026,/title/150020,시리즈,18
쿠팡플레이,19,선재 업고 튀어,드라마,2024,/title/130294,시리즈,19
쿠팡플레이,20,성난 사람들,드라마,2023,/title/121442,시리즈,20
쿠팡플레이,21,옥을 찾아서,드라마,2026,/title/150410,시리즈,21
쿠팡플레이,22,사냥개들,드라마,2023,/title/100217,시리즈,22
쿠팡플레이,23,끝장수사,영화,2026,/title/102308,영화,23
쿠팡플레이,24,휴민트,영화,2026,/title/134954,영화,24
쿠팡플레이,25,메이드 인 코리아,드라마,2025,/title/131366,시리즈,25
쿠팡플레이,26,유미의 세포들 시즌 3,드라마,2026,/title/143430,시리즈,26
쿠팡플레이,27,악마는 프라다를 입는다 2,영화,2026,/title/147857,영화,27
쿠팡플레이,28,꽝소시효,영화,2025,/title/138830,영화,28
쿠팡플레이,29,히든 페이스,영화,2024,/title/102302,영화,29
쿠팡플레이,30,만약에 우리,영화,2025,/title/137840,영화,30
쿠팡플레이,31,이토록 친밀한 배신자,드라마,2024,/title/134887,시리즈,31
쿠팡플레이,32,메소드연기,영화,2026,/title/137165,영화,32
쿠팡플레이,33,순수의 시대,영화,2015,/title/5985,영화,33
쿠팡플레이,34,바람,영화,2009,/title/10803,영화,34
쿠팡플레이,35,폭싹 속았수다,드라마,2025,/title/120010,시리즈,35
쿠팡플레이,36,유미의 세포들 시즌 2,드라마,2022,/title/102735,시리즈,36
쿠팡플레이,37,대한민국에서 건물주 되는 법,드라마,2026,/title/150092,시리즈,37
쿠팡플레이,38,르누아르,영화,2025,/title/142197,영화,38
쿠팡플레이,39,소녀심판,영화,2026,/title/150618,영화,39
쿠팡플레이,40,악마는 프라다를 입는다,영화,2006,/title/3111,영화,40
쿠팡플레이,41,약한영웅 Class 1,드라마,2022,/title/114811,시리즈,41
쿠팡플레이,42,월린기기,드라마,2026,/title/151551,시리즈,42
쿠팡플레이,43,하우스메이드,영화,2025,/title/148955,영화,43
쿠팡플레이,44,백월범성,드라마,2025,/title/140762,시리즈,44
쿠팡플레이,45,성난 사람들 시즌 2,드라마,2026,/title/149592,시리즈,45
쿠팡플레이,46,사람과 고기,영화,2025,/title/146409,영화,46
쿠팡플레이,47,골드 디거,드라마,2019,/title/97022,시리즈,47
쿠팡플레이,48,입청운,드라마,2025,/title/147654,시리즈,48
쿠팡플레이,49,허수아비,영화,1973,/title/27039,영화,49
쿠팡플레이,50,왓 라이즈 비니스,영화,2000,/title/47506,영화,50
쿠팡플레이,51,롱 베케이션,드라마,1996,/title/95738,시리즈,51
쿠팡플레이,52,신의 악단,영화,2025,/title/147221,영화,52
쿠팡플레이,53,LTNS,드라마,2023,/title/121580,시리즈,53
쿠팡플레이,54,영안여몽,드라마,2023,/title/130290,시리즈,54
쿠팡플레이,55,앵도호박,드라마,2025,/title/144981,시리즈,55
쿠팡플레이,56,줄무늬 파자마를 입은 소년,영화,2008,/title/30793,영화,56
쿠팡플레이,57,내사랑 금지옥엽,드라마,2008,/title/103425,시리즈,57
쿠팡플레이,58,마스크걸,드라마,2023,/title/103196,시리즈,58
쿠팡플레이,59,야당,영화,2025,/title/123772,영화,59
쿠팡플레이,60,연애기숙학교 돌싱N모솔,예능,2026,/title/151545,시리즈,60
쿠팡플레이,61,도화년,드라마,2024,/title/138434,시리즈,61
쿠팡플레이,62,카지노 시즌 1,드라마,2022,/title/102408,시리즈,62
쿠팡플레이,63,베팅 온 팩트,예능,2026,/title/151135,시리즈,63
쿠팡플레이,64,장해전,드라마,2025,/title/144311,시리즈,64
쿠팡플레이,65,난홍,드라마,2025,/title/141750,시리즈,65
쿠팡플레이,66,1980 사북,영화,2025,/title/139825,영화,66
쿠팡플레이,67,레디 오어 낫 2,영화,2026,/title/148445,영화,67
쿠팡플레이,68,리본 ~최후의 히어로~,드라마,2026,/title/151050,시리즈,68
쿠팡플레이,69,창란결,드라마,2022,/title/112647,시리즈,69
쿠팡플레이,70,워 머신: 전쟁 기계,영화,2026,/title/149980,영화,70
쿠팡플레이,71,운지우,드라마,2023,/title/126948,시리즈,71
쿠팡플레이,72,스래시: 상어의 습격,영화,2026,/title/151265,영화,72
쿠팡플레이,73,춘화염,드라마,2024,/title/138605,시리즈,73
쿠팡플레이,74,인간중독,영화,2014,/title/3529,영화,74
쿠팡플레이,75,일소수가,드라마,2025,/title/147912,시리즈,75
쿠팡플레이,76,하녀: 위험한 관계,영화,2021,/title/117824,영화,76
쿠팡플레이,77,지운수대통,드라마,2012,/title/99804,시리즈,77
쿠팡플레이,78,애니: 널 사랑해,드라마,2025,/title/141301,시리즈,78
쿠팡플레이,79,세계의 주인,영화,2025,/title/145152,영화,79
쿠팡플레이,80,리처 시즌 1,드라마,2022,/title/103453,시리즈,80
쿠팡플레이,81,은교,영화,2012,/title/9628,영화,81
쿠팡플레이,82,유미의 세포들 시즌 1,드라마,2021,/title/97660,시리즈,82
쿠팡플레이,83,더 보이즈 시즌 5,드라마,2026,/title/150650,시리즈,83
쿠팡플레이,84,때는 이미 스시!?,드라마,2026,/title/151054,시리즈,84
쿠팡플레이,85,사랑을 위하여,영화,1991,/title/39861,영화,85
쿠팡플레이,86,8번 출구,영화,2025,/title/142735,영화,86
쿠팡플레이,87,주렴옥막,드라마,2024,/title/138628,시리즈,87
쿠팡플레이,88,용의 눈물,드라마,1996,/title/90551,시리즈,88
쿠팡플레이,89,천사의 아이들,영화,2002,/title/23025,영화,89
쿠팡플레이,90,트와일라잇,영화,2008,/title/40180,영화,90
쿠팡플레이,91,더 셀,영화,2000,/title/48245,영화,91
쿠팡플레이,92,선태유수,드라마,2025,/title/141333,시리즈,92
쿠팡플레이,93,판타G스팟,드라마,2022,/title/115615,시리즈,93
쿠팡플레이,94,해무,영화,2014,/title/3530,영화,94
쿠팡플레이,95,간신,영화,2015,/title/13691,영화,95
쿠팡플레이,96,돌이킬 수 없는,영화,2002,/title/30115,영화,96
쿠팡플레이,97,런닝맨: 라이트&쉐도우,영화,2026,/title/150679,영화,97
쿠팡플레이,98,허아요안,드라마,2025,/title/148963,시리즈,98
쿠팡플레이,99,달빛 속삭임,영화,2006,/title/47383,영화,99
쿠팡플레이,100,가시,영화,2014,/title/15647,영화,100
티빙,1,허수아비,드라마,2026,/title/151039,시리즈,1
티빙,11,구기동 프렌즈,예능,2026,/title/150858,시리즈,2
티빙,17,하트시그널5,예능,2026,/title/151625,시리즈,3
티빙,19,선재 업고 튀어,드라마,2024,/title/130294,시리즈,4
티빙,26,유미의 세포들 시즌 3,드라마,2026,/title/143430,시리즈,5
티빙,31,이토록 친밀한 배신자,드라마,2024,/title/134887,시리즈,6
티빙,33,순수의 시대,영화,2015,/title/5985,영화,7
티빙,34,바람,영화,2009,/title/10803,영화,8
티빙,36,유미의 세포들 시즌 2,드라마,2022,/title/102735,시리즈,9
티빙,37,대한민국에서 건물주 되는 법,드라마,2026,/title/150092,시리즈,10
티빙,44,백월범성,드라마,2025,/title/140762,시리즈,11
티빙,46,사람과 고기,영화,2025,/title/146409,영화,12
티빙,47,골드 디거,드라마,2019,/title/97022,시리즈,13
티빙,48,입청운,드라마,2025,/title/147654,시리즈,14
티빙,51,롱 베케이션,드라마,1996,/title/95738,시리즈,15
티빙,53,LTNS,드라마,2023,/title/121580,시리즈,16
티빙,54,영안여몽,드라마,2023,/title/130290,시리즈,17
티빙,55,앵도호박,드라마,2025,/title/144981,시리즈,18
티빙,60,연애기숙학교 돌싱N모솔,예능,2026,/title/151545,시리즈,19
티빙,61,도화년,드라마,2024,/title/138434,시리즈,20
티빙,69,창란결,드라마,2022,/title/112647,시리즈,21
티빙,71,운지우,드라마,2023,/title/126948,시리즈,22
티빙,73,춘화염,드라마,2024,/title/138605,시리즈,23
티빙,75,일소수가,드라마,2025,/title/147912,시리즈,24
티빙,76,하녀: 위험한 관계,영화,2021,/title/117824,영화,25
티빙,78,애니: 널 사랑해,드라마,2025,/title/141301,시리즈,26
티빙,81,은교,영화,2012,/title/9628,영화,27
티빙,82,유미의 세포들 시즌 1,드라마,2021,/title/97660,시리즈,28
티빙,87,주렴옥막,드라마,2024,/title/138628,시리즈,29
티빙,92,선태유수,드라마,2025,/title/141333,시리즈,30
티빙,95,간신,영화,2015,/title/13691,영화,31
티빙,98,허아요안,드라마,2025,/title/148963,시리즈,32
