platform,rank,title,content_type,year,href,kind,platform_rank
웨이브,69,창란결,드라마,2022,/title/112647,시리즈,29
웨이브,71,운지우,드라마,2023,/title/126948,시리즈,30
웨이브,73,춘화염,드라마,2024,/title/138605,시리즈,31
웨이브,75,일소수가,드라마,2025,/title/147912,시리즈,32
웨이브,76,하녀: 위험한 관계,영화,2021,/title/117824,영화,33
웨이브,78,애니: 널 사랑해,드라마,2025,/title/141301,시리즈,34
웨이브,79,세계의 주인,영화,2025,/title/145152,영화,35
웨이브,81,은교,영화,2012,/title/9628,영화,36
웨이브,86,8번 출구,영화,2025,/title/142735,영화,37
웨이브,87,주렴옥막,드라마,2024,/title/138628,시리즈,38
웨이브,88,용의 눈물,드라마,1996,/title/90551,시리즈,39
웨이브,90,트와일라잇,영화,2008,/title/40180,영화,40
웨이브,92,선태유수,드라마,2025,/title/141333,시리즈,41
웨이브,95,간신,영화,2015,/title/13691,영화,42
웨이브,96,돌이킬 수 없는,영화,2002,/title/30115,영화,43
웨이브,98,허아요안,드라마,2025,/title/148963,시리즈,44
쿠팡플레이,13,프로젝트 Y,영화,2026,/title/133766,영화,1
쿠팡플레이,28,꽝소시효,영화,2025,/title/138830,영화,2
쿠팡플레이,29,히든 페이스,영화,2024,/title/102302,영화,3
쿠팡플레이,30,만약에 우리,영화,2025,/title/137840,영화,4
쿠팡플레이,31,이토록 친밀한 배신자,드라마,2024,/title/134887,시리즈,5
쿠팡플레이,32,메소드연기,영화,2026,/title/137165,영화,6
쿠팡플레이,33,순수의 시대,영화,2015,/title/5985,영화,7
쿠팡플레이,40,악마는 프라다를 입는다,영화,2006,/title/3111,영화,8
쿠팡플레이,43,하우스메이드,영화,2025,/title/148955,영화,9
쿠팡플레이,46,사람과 고기,영화,2025,/title/146409,영화,10
쿠팡플레이,54,영안여몽,드라마,2023,/title/130290,시리즈,11
쿠팡플레이,59,야당,영화,2025,/title/123772,영화,12
쿠팡플레이,60,연애기숙학교 돌싱N모솔,예능,2026,/title/151545,시리즈,13
쿠팡플레이,74,인간중독,영화,2014,/title/3529,영화,14
쿠팡플레이,76,하녀: 위험한 관계,영화,2021,/title/117824,영화,15
쿠팡플레이,79,세계의 주인,영화,2025,/title/145152,영화,16
쿠팡플레이,81,은교,영화,2012,/title/9628,영화,17
쿠팡플레이,86,8번 출구,영화,2025,/title/142735,영화,18
쿠팡플레이,90,트와일라잇,영화,2008,/title/40180,영화,19
쿠팡플레이,93,판타G스팟,드라마,2022,/title/115615,시리즈,20
쿠팡플레이,94,해무,영화,2014,/title/3530,영화,21
쿠팡플레이,95,간신,영화,2015,/title/13691,영화,22
쿠팡플레이,96,돌이킬 수 없는,영화,2002,/title/30115,영화,23
티빙,1,허수아비,드라마,2026,/title/151039,시리즈,1
티빙,11,구기동 프렌즈,예능,2026,/title/150858,시리즈,2
티빙,17,하트시그널5,예능,2026,/title/151625,시리즈,3
티빙,19,선재 업고 튀어,드라마,2024,/title/130294,시리즈,4
티빙,26,유미의 세포들 시즌 3,드라마,2026,/title/143430,시리즈,5
티빙,31,이토록 친밀한 배신자,드라마,2024,/title/134887,시리즈,6
티빙,33,순수의 시대,영화,2015,/title/5985,영화,7
티빙,34,바람,영화,2009,/title/10803,영화,8
티빙,36,유미의 세포들 시즌 2,드라마,2022,/title/102735,시리즈,9
티빙,37,대한민국에서 건물주 되는 법,드라마,2026,/title/150092,시리즈,10
티빙,44,백월범성,드라마,2025,/title/140762,시리즈,11
티빙,46,사람과 고기,영화,2025,/title/146409,영화,12
티빙,47,골드 디거,드라마,2019,/title/97022,시리즈,13
티빙,48,입청운,드라마,2025,/title/147654,시리즈,14
티빙,51,롱 베케이션,드라마,1996,/title/95738,시리즈,15
티빙,53,LTNS,드라마,2023,/title/121580,시리즈,16
티빙,54,영안여몽,드라마,2023,/title/130290,시리즈,17
티빙,55,앵도호박,드라마,2025,/title/144981,시리즈,18
티빙,60,연애기숙학교 돌싱N모솔,예능,2026,/title/151545,시리즈,19
티빙,61,도화년,드라마,2024,/title/138434,시리즈,20
티빙,69,창란결,드라마,2022,/title/112647,시리즈,21
티빙,71,운지우,드라마,2023,/title/126948,시리즈,22
티빙,73,춘화염,드라마,2024,/title/138605,시리즈,23
티빙,75,일소수가,드라마,2025,/title/147912,시리즈,24
티빙,76,하녀: 위험한 관계,영화,2021,/title/117824,영화,25
티빙,78,애니: 널 사랑해,드라마,2025,/title/141301,시리즈,26
티빙,81,은교,영화,2012,/title/9628,영화,27
티빙,82,유미의 세포들 시즌 1,드라마,2021,/title/97660,시리즈,28
티빙,87,주렴옥막,드라마,2024,/title/138628,시리즈,29
티빙,92,선태유수,드라마,2025,/title/141333,시리즈,30
티빙,95,간신,영화,2015,/title/13691,영화,31
티빙,98,허아요안,드라마,2025,/title/148963,시리즈,32
