platform,rank,title,content_type,year,href,source,kind,platform_rank
웨이브,5,젠틀맨,영화,,https://www.wavve.com/player/movie?contentid=GMV_WV01_WV000000053,wavve_api,영화,9
웨이브,5,첫 번째 남자,시리즈,,https://www.wavve.com/player/vod?programid=M_T60528G,wavve_api,시리즈,9
웨이브,6,포풍추영,영화,,https://www.wavve.com/player/movie?contentid=GMV_C901_SG0000193480,wavve_api,영화,11
웨이브,6,전지적 참견 시점,시리즈,,https://www.wavve.com/player/vod?programid=M_1003594100000100000,wavve_api,시리즈,11
웨이브,7,도굴,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000001,wavve_api,영화,13
웨이브,7,사랑을 처방해 드립니다,시리즈,,https://www.wavve.com/player/vod?programid=K02_T2025-0419,wavve_api,시리즈,13
웨이브,8,[극장판] 명탐정 코난: 척안의 잔상,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000001246,wavve_api,영화,15
웨이브,8,소라와 진경,시리즈,,https://www.wavve.com/player/vod?programid=M_T70734G,wavve_api,시리즈,15
웨이브,9,극한직업,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000007,wavve_api,영화,17
웨이브,9,1박2일 시즌4,시리즈,,https://www.wavve.com/player/vod?programid=K02_T2005-0230_1,wavve_api,시리즈,17
웨이브,10,감격시대 더 무비,영화,,https://www.wavve.com/player/movie?contentid=GMV_CK01_TCO000013317,wavve_api,영화,19
웨이브,10,냉장고를 부탁해 since2014,시리즈,,https://www.wavve.com/player/vod?programid=J3801_J38000000003,wavve_api,시리즈,19
웨이브,11,하트맨,영화,,https://www.wavve.com/player/movie?contentid=GMV_CI01_LE0000011302,wavve_api,영화,21
웨이브,11,붉은 진주,시리즈,,https://www.wavve.com/player/vod?programid=K02_T2025-0500,wavve_api,시리즈,21
웨이브,12,형,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000053,wavve_api,영화,23
웨이브,12,베팅 온 팩트,시리즈,,https://www.wavve.com/player/vod?programid=C9901_C99000000187,wavve_api,시리즈,23
웨이브,13,너의 이름은.,영화,,https://www.wavve.com/player/movie?contentid=GMV_MC01_MC000000036,wavve_api,영화,25
웨이브,13,리버스,시리즈,,https://www.wavve.com/player/vod?programid=C9901_C99000000188,wavve_api,시리즈,25
웨이브,14,[극장판] 명탐정 코난: 세기말의 마술사,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000001090,wavve_api,영화,27
웨이브,14,우리동네 야구대장,시리즈,,https://www.wavve.com/player/vod?programid=K02_T2026-0051,wavve_api,시리즈,27
웨이브,15,순수의 시대,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000199,wavve_api,영화,29
웨이브,15,용감한 형사들 5,시리즈,,https://www.wavve.com/player/vod?programid=C5701_C57000000080,wavve_api,시리즈,29
웨이브,16,스파이더맨: 노 웨이 홈,영화,,https://www.wavve.com/player/movie?contentid=GMV_CF01_SY0000011741,wavve_api,영화,31
웨이브,16,탐정들의 영업비밀,시리즈,,https://www.wavve.com/player/vod?programid=C2501_WPG2230354D,wavve_api,시리즈,31
웨이브,17,탑건: 매버릭,영화,,https://www.wavve.com/player/movie?contentid=GMV_CQ01_PT0000011377,wavve_api,영화,33
웨이브,17,오은영 리포트 시즌2: 결혼 지옥,시리즈,,https://www.wavve.com/player/vod?programid=M_T40915S,wavve_api,시리즈,33
웨이브,18,[극장판] 명탐정 코난: 시한장치의 마천루,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000001092,wavve_api,영화,35
웨이브,18,히든아이,시리즈,,https://www.wavve.com/player/vod?programid=M03_PA000793,wavve_api,시리즈,35
웨이브,19,트럭,영화,,https://www.wavve.com/player/movie?contentid=GMV_SU01_SU0000000019,wavve_api,영화,37
웨이브,19,살림하는 남자들,시리즈,,https://www.wavve.com/player/vod?programid=K02_T2016-0651,wavve_api,시리즈,37
웨이브,20,방탄승,영화,,https://www.wavve.com/player/movie?contentid=GMV_CX01_CX0000011876,wavve_api,영화,39
웨이브,20,이혼숙려캠프,시리즈,,https://www.wavve.com/player/vod?programid=J3801_J38000000002,wavve_api,시리즈,39
쿠팡플레이,1,SNL KOREA,시리즈,,,coupang_manual,시리즈,1
쿠팡플레이,2,닥터신,시리즈,,,coupang_manual,시리즈,2
쿠팡플레이,3,나는 SOLO,시리즈,,,coupang_manual,시리즈,3
쿠팡플레이,4,히든 페이스,영화,,,coupang_manual,영화,4
쿠팡플레이,5,"나는 SOLO, 그 후 사랑은 계속된다",시리즈,,,coupang_manual,시리즈,5
쿠팡플레이,6,로맨스의 절대값,시리즈,,,coupang_manual,시리즈,6
쿠팡플레이,7,연애기숙학교 돌싱N모솔,시리즈,,,coupang_manual,시리즈,7
쿠팡플레이,8,굿 포츈,영화,,,coupang_manual,영화,8
쿠팡플레이,9,무한도전,시리즈,,,coupang_manual,시리즈,9
쿠팡플레이,10,유포리아,시리즈,,,coupang_manual,시리즈,10
쿠팡플레이,11,투 브로크 걸즈,시리즈,,,coupang_manual,시리즈,11
쿠팡플레이,12,미션 임파서블: 파이널 레코닝,영화,,,coupang_manual,영화,12
쿠팡플레이,13,프렌즈,시리즈,,,coupang_manual,시리즈,13
쿠팡플레이,14,강호동네서점,시리즈,,,coupang_manual,시리즈,14
쿠팡플레이,15,파과,영화,,,coupang_manual,영화,15
쿠팡플레이,16,해리 포터와 마법사의 돌,영화,,,coupang_manual,영화,16
쿠팡플레이,17,킬러들의 비행,영화,,,coupang_manual,영화,17
쿠팡플레이,18,왕좌의 게임,시리즈,,,coupang_manual,시리즈,18
쿠팡플레이,19,포풍추영,영화,,,coupang_manual,영화,19
쿠팡플레이,20,동화지막 청불입니다 무삭제판,영화,,,coupang_manual,영화,20
티빙,1,은밀한 감사,드라마,2026,/title/151219,kinolights,시리즈,1
티빙,7,허수아비,드라마,2026,/title/151039,kinolights,시리즈,2
티빙,20,바람,영화,2009,/title/10803,kinolights,영화,3
티빙,21,구기동 프렌즈,예능,2026,/title/150858,kinolights,시리즈,4
티빙,24,선재 업고 튀어,드라마,2024,/title/130294,kinolights,시리즈,5
티빙,25,하트시그널5,예능,2026,/title/151625,kinolights,시리즈,6
티빙,34,포풍추영,영화,2025,/title/146154,kinolights,영화,7
티빙,43,순수의 시대,영화,2015,/title/5985,kinolights,영화,8
티빙,51,브릭레이어,영화,2024,/title/125579,kinolights,영화,9
티빙,56,이토록 친밀한 배신자,드라마,2024,/title/134887,kinolights,시리즈,10
티빙,57,유미의 세포들 시즌 3,드라마,2026,/title/143430,kinolights,시리즈,11
티빙,58,대한민국에서 건물주 되는 법,드라마,2026,/title/150092,kinolights,시리즈,12
티빙,60,유미의 세포들 시즌 2,드라마,2022,/title/102735,kinolights,시리즈,13
티빙,61,왕의 남자,영화,2005,/title/1175,kinolights,영화,14
티빙,63,F1 더 무비,영화,2025,/title/135607,kinolights,영화,15
티빙,65,발레리나,영화,2017,/title/4476,kinolights,영화,16
티빙,73,롱 베케이션,드라마,1996,/title/95738,kinolights,시리즈,17
티빙,74,정글쥬스,영화,2002,/title/5940,kinolights,영화,18
티빙,76,테인티드 러브,영화,2023,/title/136463,kinolights,영화,19
티빙,77,입청운,드라마,2025,/title/147654,kinolights,시리즈,20
티빙,78,백월범성,드라마,2025,/title/140762,kinolights,시리즈,21
티빙,81,은교,영화,2012,/title/9628,kinolights,영화,22
티빙,98,운지우,드라마,2023,/title/126948,kinolights,시리즈,23
티빙,100,앵도호박,드라마,2025,/title/144981,kinolights,시리즈,24
