platform,rank,title,content_type,year,href,source,kind,platform_rank
웨이브,7,무명전설,시리즈,,https://www.wavve.com/player/vod?programid=C2401_PR999,wavve_api,시리즈,13
웨이브,8,용감한 시민,영화,,https://www.wavve.com/player/movie?contentid=GMV_WV01_WV000000070,wavve_api,영화,15
웨이브,8,실화탐사대,시리즈,,https://www.wavve.com/player/vod?programid=M_1003736100000100000,wavve_api,시리즈,15
웨이브,9,태풍,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000051,wavve_api,영화,17
웨이브,9,유 퀴즈 온 더 블럭,시리즈,,https://www.wavve.com/player/vod?programid=C3519_C35000000069,wavve_api,시리즈,17
웨이브,10,타워,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000050,wavve_api,영화,19
웨이브,10,나 혼자 산다,시리즈,,https://www.wavve.com/player/vod?programid=M_1002831100000100000,wavve_api,시리즈,19
웨이브,11,달마야 놀자,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000001129,wavve_api,영화,21
웨이브,11,라디오스타,시리즈,,https://www.wavve.com/player/vod?programid=M_1000794100000100000,wavve_api,시리즈,21
웨이브,12,[극장판] 명탐정 코난: 세기말의 마술사,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000001090,wavve_api,영화,23
웨이브,12,내 새끼의 연애2,시리즈,,https://www.wavve.com/player/vod?programid=C3520_C35000000001,wavve_api,시리즈,23
웨이브,13,포풍추영,영화,,https://www.wavve.com/player/movie?contentid=GMV_C901_SG0000193480,wavve_api,영화,25
웨이브,13,놀면 뭐하니?,시리즈,,https://www.wavve.com/player/vod?programid=M_1004711100000100000,wavve_api,시리즈,25
웨이브,14,[극장판] 명탐정 코난: 척안의 잔상,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000001246,wavve_api,영화,27
웨이브,14,리버스,시리즈,,https://www.wavve.com/player/vod?programid=C9901_C99000000188,wavve_api,시리즈,27
웨이브,15,연가시,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000047,wavve_api,영화,29
웨이브,15,신랑수업2,시리즈,,https://www.wavve.com/player/vod?programid=C2501_WPG2260022D,wavve_api,시리즈,29
웨이브,16,순수의 시대,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000199,wavve_api,영화,31
웨이브,16,심우면 연리리,시리즈,,https://www.wavve.com/player/vod?programid=K02_T2025-0365,wavve_api,시리즈,31
웨이브,17,눈에 갇힌 외딴 산장에서,영화,,https://www.wavve.com/player/movie?contentid=GMV_MC01_MC000000237,wavve_api,영화,33
웨이브,17,아빠하고 나하고,시리즈,,https://www.wavve.com/player/vod?programid=CS1_C202300190,wavve_api,시리즈,33
웨이브,18,덕혜옹주,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000056,wavve_api,영화,35
웨이브,18,기쁜 우리 좋은 날,시리즈,,https://www.wavve.com/player/vod?programid=K01_T2026-0027,wavve_api,시리즈,35
웨이브,19,감기,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000075,wavve_api,영화,37
웨이브,19,스모킹 건,시리즈,,https://www.wavve.com/player/vod?programid=K02_T2023-0067,wavve_api,시리즈,37
웨이브,20,너의 이름은.,영화,,https://www.wavve.com/player/movie?contentid=GMV_MC01_MC000000036,wavve_api,영화,39
웨이브,20,베팅 온 팩트,시리즈,,https://www.wavve.com/player/vod?programid=C9901_C99000000187,wavve_api,시리즈,39
쿠팡플레이,13,프로젝트 Y,영화,2026,/title/133766,kinolights,영화,1
쿠팡플레이,28,꽝소시효,영화,2025,/title/138830,kinolights,영화,2
쿠팡플레이,29,히든 페이스,영화,2024,/title/102302,kinolights,영화,3
쿠팡플레이,30,만약에 우리,영화,2025,/title/137840,kinolights,영화,4
쿠팡플레이,31,이토록 친밀한 배신자,드라마,2024,/title/134887,kinolights,시리즈,5
쿠팡플레이,32,메소드연기,영화,2026,/title/137165,kinolights,영화,6
쿠팡플레이,33,순수의 시대,영화,2015,/title/5985,kinolights,영화,7
쿠팡플레이,40,악마는 프라다를 입는다,영화,2006,/title/3111,kinolights,영화,8
쿠팡플레이,43,하우스메이드,영화,2025,/title/148955,kinolights,영화,9
쿠팡플레이,46,사람과 고기,영화,2025,/title/146409,kinolights,영화,10
쿠팡플레이,54,영안여몽,드라마,2023,/title/130290,kinolights,시리즈,11
쿠팡플레이,59,야당,영화,2025,/title/123772,kinolights,영화,12
쿠팡플레이,60,연애기숙학교 돌싱N모솔,예능,2026,/title/151545,kinolights,시리즈,13
쿠팡플레이,74,인간중독,영화,2014,/title/3529,kinolights,영화,14
쿠팡플레이,76,하녀: 위험한 관계,영화,2021,/title/117824,kinolights,영화,15
쿠팡플레이,79,세계의 주인,영화,2025,/title/145152,kinolights,영화,16
쿠팡플레이,81,은교,영화,2012,/title/9628,kinolights,영화,17
쿠팡플레이,86,8번 출구,영화,2025,/title/142735,kinolights,영화,18
쿠팡플레이,90,트와일라잇,영화,2008,/title/40180,kinolights,영화,19
쿠팡플레이,93,판타G스팟,드라마,2022,/title/115615,kinolights,시리즈,20
쿠팡플레이,94,해무,영화,2014,/title/3530,kinolights,영화,21
쿠팡플레이,95,간신,영화,2015,/title/13691,kinolights,영화,22
쿠팡플레이,96,돌이킬 수 없는,영화,2002,/title/30115,kinolights,영화,23
티빙,1,허수아비,드라마,2026,/title/151039,kinolights,시리즈,1
티빙,11,구기동 프렌즈,예능,2026,/title/150858,kinolights,시리즈,2
티빙,17,하트시그널5,예능,2026,/title/151625,kinolights,시리즈,3
티빙,19,선재 업고 튀어,드라마,2024,/title/130294,kinolights,시리즈,4
티빙,26,유미의 세포들 시즌 3,드라마,2026,/title/143430,kinolights,시리즈,5
티빙,31,이토록 친밀한 배신자,드라마,2024,/title/134887,kinolights,시리즈,6
티빙,33,순수의 시대,영화,2015,/title/5985,kinolights,영화,7
티빙,34,바람,영화,2009,/title/10803,kinolights,영화,8
티빙,36,유미의 세포들 시즌 2,드라마,2022,/title/102735,kinolights,시리즈,9
티빙,37,대한민국에서 건물주 되는 법,드라마,2026,/title/150092,kinolights,시리즈,10
티빙,44,백월범성,드라마,2025,/title/140762,kinolights,시리즈,11
티빙,46,사람과 고기,영화,2025,/title/146409,kinolights,영화,12
티빙,47,골드 디거,드라마,2019,/title/97022,kinolights,시리즈,13
티빙,48,입청운,드라마,2025,/title/147654,kinolights,시리즈,14
티빙,51,롱 베케이션,드라마,1996,/title/95738,kinolights,시리즈,15
티빙,53,LTNS,드라마,2023,/title/121580,kinolights,시리즈,16
티빙,54,영안여몽,드라마,2023,/title/130290,kinolights,시리즈,17
티빙,55,앵도호박,드라마,2025,/title/144981,kinolights,시리즈,18
티빙,60,연애기숙학교 돌싱N모솔,예능,2026,/title/151545,kinolights,시리즈,19
티빙,61,도화년,드라마,2024,/title/138434,kinolights,시리즈,20
티빙,69,창란결,드라마,2022,/title/112647,kinolights,시리즈,21
티빙,71,운지우,드라마,2023,/title/126948,kinolights,시리즈,22
티빙,73,춘화염,드라마,2024,/title/138605,kinolights,시리즈,23
티빙,75,일소수가,드라마,2025,/title/147912,kinolights,시리즈,24
티빙,76,하녀: 위험한 관계,영화,2021,/title/117824,kinolights,영화,25
티빙,78,애니: 널 사랑해,드라마,2025,/title/141301,kinolights,시리즈,26
티빙,81,은교,영화,2012,/title/9628,kinolights,영화,27
티빙,82,유미의 세포들 시즌 1,드라마,2021,/title/97660,kinolights,시리즈,28
티빙,87,주렴옥막,드라마,2024,/title/138628,kinolights,시리즈,29
티빙,92,선태유수,드라마,2025,/title/141333,kinolights,시리즈,30
티빙,95,간신,영화,2015,/title/13691,kinolights,영화,31
티빙,98,허아요안,드라마,2025,/title/148963,kinolights,시리즈,32
